id_cliente,nombre,edad,genero,ciudad,distrito,fecha_registro,canal_preferido,segmento,fecha_ultima_compra,frecuencia_compras,dias_desde_ultima_compra,churn
75,Fanny Bueno Vicente,24,Masculino,Lima,La Molina,2022-12-24,Tienda,Alto Valor,2025-12-23,30,8,0
76,Amancio de Arce,62,Femenino,Lima,Comas,2023-06-22,Web,Inactivo,2025-09-05,10,117,1
77,Anabel Miguel Plaza,21,Masculino,Cusco,Santiago,2022-04-23,Tienda,Inactivo,2025-04-30,7,245,1
78,Teófila Patiño Moya,37,Masculino,Arequipa,Cercado,2022-01-24,Tienda,Regular,2025-11-04,16,57,0
79,Raquel Escalona Doménech,34,Masculino,Lima,Miraflores,2022-04-11,Tienda,Alto Valor,2025-12-11,51,20,0
80,Teo Lastra,44,Masculino,Arequipa,Socabaya,2022-05-07,Tienda,Regular,2025-12-20,23,11,0
81,Lupe Yáñez,31,Masculino,Piura,Veintiséis de Octubre,2022-08-13,Web,Alto Valor,2025-12-31,33,0,0
82,Amado de Company,27,Masculino,Piura,Tambogrande,2022-12-16,Tienda,Alto Valor,2025-12-10,41,21,0
83,Paca Novoa Jaén,32,Masculino,Lima,Miraflores,2022-11-03,Web,Alto Valor,2025-12-25,40,6,0
84,Rosaura Alexandra Vives Yuste,41,Masculino,Lima,San Isidro,2022-11-25,App,Regular,2025-12-16,20,15,0
85,Damián Guzman Valverde,26,Femenino,Lima,La Molina,2022-05-15,Web,Inactivo,2025-05-11,7,234,1
86,Cristóbal Abad-Niño,26,Masculino,Arequipa,José Luis Bustamante,2022-04-01,Tienda,Inactivo,2025-09-26,5,96,1
87,Paca Acero-Rodriguez,45,Femenino,Arequipa,Cayma,2022-07-04,Web,Regular,2025-12-07,16,24,0
88,Wálter Castejón Clavero,37,Femenino,Lima,Comas,2022-12-05,Tienda,Frecuente,2025-12-02,28,29,0
89,Flora Morcillo Guijarro,48,Masculino,Piura,Veintiséis de Octubre,2022-02-26,Tienda,Inactivo,2025-09-07,7,115,1
90,Esperanza Gómez Lago,45,Femenino,Trujillo,Moche,2022-11-20,Tienda,Inactivo,2025-07-19,10,165,1
91,Josep Eloy Mendez Olmo,44,Masculino,Cusco,San Sebastián,2022-05-19,Tienda,Regular,2025-12-22,18,9,0
92,Marcelo Montenegro Palomo,47,Femenino,Piura,Piura,2022-11-30,Tienda,Inactivo,2025-09-23,13,99,1
93,Mercedes Celestina Daza Bolaños,52,Masculino,Lima,Los Olivos,2023-03-23,Web,Inactivo,2025-06-24,4,190,1
94,Amalia Ferrer Ramírez,34,Femenino,Lima,Los Olivos,2022-07-03,App,Regular,2025-12-24,14,7,0
95,Maximiano Farré Salazar,51,Masculino,Trujillo,Trujillo,2023-01-21,App,Regular,2025-10-06,14,86,0
96,Adelardo Hoz,53,Femenino,Piura,Piura,2022-08-14,App,Inactivo,2025-07-10,7,174,1
97,Filomena Clemente Reyes,49,Femenino,Arequipa,Yanahuara,2022-09-12,Tienda,Alto Valor,2025-12-23,42,8,0
98,Adelaida Moles,57,Masculino,Cusco,Wanchaq,2022-07-28,Tienda,Regular,2025-11-09,13,52,0
99,Lourdes Ramírez Badía,49,Femenino,Lima,Miraflores,2022-04-07,Tienda,Regular,2025-12-06,19,25,0
100,Paula Carballo Gelabert,35,Masculino,Piura,Veintiséis de Octubre,2022-03-11,Web,Inactivo,2025-08-19,8,134,1
101,Graciela Carbonell Codina,27,Femenino,Lima,Ate,2022-03-29,Tienda,Inactivo,2025-06-29,16,185,1
102,Dafne Esteban Novoa,48,Masculino,Lima,San Isidro,2023-09-01,App,Inactivo,2025-02-14,7,320,1
103,Eufemia Guzmán Santos,47,Masculino,Trujillo,Moche,2022-11-20,Tienda,Regular,2025-11-25,10,36,0
104,Prudencio Sotelo Fernandez,18,Masculino,Cusco,San Jerónimo,2024-01-11,Tienda,Inactivo,2025-05-21,4,224,1
105,Josué Aguiló Asensio,34,Masculino,Cusco,San Jerónimo,2023-07-03,Tienda,Inactivo,2023-10-13,1,810,1
106,Fátima de Salom,35,Masculino,Lima,Miraflores,2022-07-03,Tienda,Alto Valor,2025-12-30,32,1,0
107,Coral Catalá Robledo,36,Femenino,Lima,San Miguel,2022-09-18,Tienda,Regular,2025-12-13,9,18,0
108,Sebastián Lobato-Morán,42,Femenino,Lima,Surco,2022-01-07,Tienda,Regular,2025-12-30,12,1,0
109,Jose Manuel Mariño Gonzalo,51,Masculino,Lima,San Isidro,2022-07-06,App,Regular,2025-12-19,17,12,0
110,Mercedes Alba Lasa,35,Femenino,Piura,Catacaos,2022-03-13,Tienda,Inactivo,2025-07-15,8,169,1
111,Benito Arroyo,46,Femenino,Piura,Castilla,2023-02-21,Tienda,Frecuente,2025-12-26,32,5,0
112,Ovidio Osvaldo Calatayud Trillo,24,Femenino,Lima,San Isidro,2022-12-08,Web,Inactivo,2025-02-03,8,331,1
113,Hermenegildo Borrell Llorens,35,Masculino,Cusco,Cusco,2022-02-16,Web,Alto Valor,2025-12-18,36,13,0
114,Cesar Narváez Calatayud,43,Masculino,Lima,San Isidro,2022-04-10,Tienda,Regular,2025-12-17,14,14,0
115,Brígida Benitez Prieto,37,Masculino,Arequipa,Cercado,2022-01-21,Tienda,Inactivo,2025-07-28,17,156,1
116,Julie Pujadas Salvador,55,Femenino,Arequipa,Paucarpata,2022-09-29,Tienda,Inactivo,2024-10-21,2,436,1
117,Nadia Correa Ramírez,44,Masculino,Lima,Comas,2022-11-22,App,Inactivo,2025-06-15,5,199,1
118,Germán Bonilla Zamorano,41,Masculino,Lima,Miraflores,2022-02-09,App,Regular,2025-11-23,14,38,0
119,Perla Olivera,40,Femenino,Piura,Castilla,2023-12-24,Tienda,Inactivo,2025-08-27,3,126,1
120,Reyna de Vives,24,Masculino,Arequipa,José Luis Bustamante,2022-07-07,Tienda,Frecuente,2025-12-15,36,16,0
121,Sebastián de Andres,40,Femenino,Lima,Miraflores,2022-03-23,Web,Inactivo,2023-11-10,2,782,1
122,Juanita Arcos Bustos,44,Femenino,Trujillo,El Porvenir,2022-04-21,App,Alto Valor,2025-12-29,31,2,0
123,Armando del Noriega,41,Masculino,Arequipa,José Luis Bustamante,2022-11-05,Tienda,Inactivo,2025-07-07,12,177,1
124,Albina Porcel Arévalo,42,Masculino,Trujillo,El Porvenir,2022-07-22,Tienda,Frecuente,2025-11-04,39,57,0
125,Hector Pineda Tomas,43,Masculino,Lima,Ate,2022-10-31,Tienda,Regular,2025-12-05,11,26,0
126,Encarnacion Ledesma Sanchez,46,Masculino,Arequipa,Yanahuara,2023-01-14,Tienda,Inactivo,2025-07-27,10,157,1
127,Jennifer Lina Hernandez Valera,32,Femenino,Cusco,Cusco,2022-03-27,Web,Inactivo,2025-08-19,10,134,1
128,Ligia Carrera Solano,33,Femenino,Lima,Comas,2022-02-04,Tienda,Inactivo,2025-07-16,7,168,1
129,Olga Rosales Barrios,43,Masculino,Lima,San Miguel,2022-05-19,App,Inactivo,2024-12-25,4,371,1
130,Wilfredo Mancebo,18,Masculino,Lima,Surco,2023-05-31,Tienda,Inactivo,2023-09-27,2,826,1
131,Claudio Porcel Mir,39,Femenino,Lima,San Miguel,2022-10-12,Tienda,Regular,2025-12-25,16,6,0
132,Hortensia Pinedo-Aroca,36,Femenino,Cusco,San Jerónimo,2022-03-20,Tienda,Regular,2025-10-30,14,62,0
133,Isaías Huertas Ródenas,32,Femenino,Arequipa,Yanahuara,2023-03-06,Tienda,Ocasional,2025-12-05,8,26,0
134,Débora Segovia Lobo,18,Femenino,Arequipa,Paucarpata,2022-01-12,Web,Inactivo,2025-09-19,8,103,1
135,Fidel Luján Ugarte,59,Femenino,Lima,Comas,2022-06-26,Tienda,Frecuente,2025-12-16,31,15,0
136,Natalia Expósito Gibert,26,Masculino,Lima,Miraflores,2022-07-20,,Regular,2025-12-30,16,1,0
137,Jenaro Luna,18,Femenino,Trujillo,Trujillo,2022-10-01,Web,Inactivo,2025-09-27,9,95,1
138,Héctor del Fajardo,44,Masculino,Lima,Ate,2022-05-13,Tienda,Alto Valor,2025-12-06,30,25,0
139,Saturnino Mayoral Jimenez,40,Femenino,Lima,Comas,2022-02-27,App,Inactivo,2025-08-13,17,140,1
140,Arcelia Briones Carreño,52,Femenino,Lima,Ate,2023-01-31,Tienda,Regular,2025-11-18,19,43,0
141,Salud Gutierrez,39,Masculino,Lima,Ate,2022-01-30,Tienda,Regular,2025-12-05,11,26,0
142,Augusto Tamayo,42,Masculino,Arequipa,Socabaya,2022-05-06,Tienda,Frecuente,2025-12-29,27,2,0
143,Catalina de Montaña,22,Femenino,Piura,Castilla,2022-06-05,Tienda,Regular,2025-12-11,13,20,0
144,Abraham Nazario Menendez Caparrós,34,Masculino,Lima,Miraflores,2022-05-11,Tienda,Inactivo,2024-09-25,2,462,1
145,Concha Escribano Calderón,35,Masculino,Lima,San Miguel,2022-10-17,App,Alto Valor,2025-12-22,37,9,0
146,Natividad Varela Teruel,34,Femenino,Lima,San Isidro,2022-12-31,Tienda,Frecuente,2025-11-24,25,37,0
147,Joaquín Vallés Madrigal,32,Femenino,Lima,Surco,2022-11-24,Tienda,Frecuente,2025-12-17,28,14,0
148,Ovidio Fonseca-Blasco,44,Femenino,Lima,Comas,2022-09-02,Tienda,Inactivo,2024-08-18,6,500,1
149,Cristina Rivas Tenorio,20,Masculino,Piura,Castilla,2023-04-02,Tienda,Regular,2025-10-31,14,61,0
150,Anunciación Exposito Valderrama,38,Femenino,Lima,San Miguel,2023-03-01,Tienda,Alto Valor,2025-12-27,38,4,0
151,Glauco Olmo Mora,63,Masculino,Trujillo,Moche,2022-08-12,Tienda,Frecuente,2025-11-28,24,33,0
152,Eufemia Cantón Sabater,39,Masculino,Trujillo,La Esperanza,2022-02-15,App,Inactivo,2025-09-22,7,100,1
153,Renato Josep Castells Ribes,28,Masculino,Cusco,San Jerónimo,2022-08-23,Tienda,Alto Valor,2025-12-26,35,5,0
154,Amancio Blázquez Chaparro,67,Masculino,Lima,Surco,2022-10-08,Tienda,Inactivo,2025-04-29,6,246,1
155,Nando Echevarría Porcel,39,Femenino,Lima,Los Olivos,2022-12-31,Tienda,Inactivo,2024-10-31,6,426,1
156,Cayetana Salas Sevilla,36,Femenino,Trujillo,El Porvenir,2022-01-16,Tienda,Regular,2025-10-13,14,79,0
157,Hugo Salom,41,Masculino,Lima,Surco,2022-07-30,Tienda,Frecuente,2025-12-28,32,3,0
158,Genoveva Roldán Teruel,31,Masculino,Cusco,San Sebastián,2022-01-20,Tienda,Frecuente,2025-12-30,27,1,0
159,Gonzalo Tomás Figueras,47,Masculino,Lima,Miraflores,2022-08-16,Tienda,Regular,2025-12-30,21,1,0
160,Iker Lladó Cabezas,26,Femenino,Lima,San Isidro,2023-01-30,Tienda,Inactivo,2025-05-31,11,214,1
161,Loida Lorenzo-Anguita,26,Masculino,Arequipa,Yanahuara,2022-05-22,Web,Alto Valor,2025-12-04,29,27,0
162,Sol María Galvez Sotelo,64,Masculino,Piura,Catacaos,2022-07-22,Tienda,Regular,2025-12-17,20,14,0
163,Nuria Solé-Mancebo,54,Femenino,Arequipa,José Luis Bustamante,2022-06-07,Web,Regular,2025-12-17,12,14,0
164,Florina Verónica Cuevas Cerdán,36,Masculino,Trujillo,Trujillo,2022-11-18,App,Inactivo,2025-07-15,5,169,1
165,Gastón Quirino Alarcón Arrieta,36,Masculino,Cusco,San Sebastián,2022-10-24,App,Regular,2025-12-09,13,22,0
166,Jacinto Carbonell-Mercader,25,Masculino,Arequipa,José Luis Bustamante,2022-09-06,Web,Inactivo,2025-03-10,6,296,1
167,Ale del Cueto,36,Masculino,Trujillo,Trujillo,2022-05-28,Tienda,Alto Valor,2025-12-26,34,5,0
168,Rosa Ojeda Palmer,48,Masculino,Arequipa,Cercado,2023-07-11,Tienda,Inactivo,2025-06-24,11,190,1
169,Evaristo Garzón Valbuena,33,Masculino,Lima,La Molina,2023-03-15,Tienda,Inactivo,2024-01-22,4,709,1
170,Eustaquio Alcaraz-Company,42,Femenino,Arequipa,Paucarpata,2022-09-25,,Alto Valor,2025-12-12,27,19,0
171,Carina Cabo Roda,41,Otro,Arequipa,Socabaya,2023-02-18,App,Inactivo,2025-09-21,4,101,1
172,Jorge Rubio Hierro,43,Masculino,Lima,San Isidro,2022-07-05,Tienda,Regular,2025-10-06,18,86,0
173,Yésica del Miralles,53,Masculino,Trujillo,El Porvenir,2022-12-08,Tienda,Regular,2025-12-14,18,17,0
174,Félix Cano,18,Femenino,Arequipa,Paucarpata,2022-07-23,Tienda,Regular,2025-12-25,17,6,0
175,Valentina Amalia Mancebo Sotelo,33,Masculino,Lima,Los Olivos,2022-10-10,,Frecuente,2025-12-28,35,3,0
176,Juan Luis Sancho Rebollo,44,Masculino,Arequipa,Yanahuara,2022-12-13,App,Alto Valor,2025-12-27,34,4,0
177,Primitivo Gutierrez Terrón,19,Masculino,Arequipa,Cayma,2022-09-22,Tienda,Alto Valor,2025-12-27,32,4,0
178,Amada Iriarte Torrents,37,Femenino,Trujillo,El Porvenir,2023-05-14,Tienda,Inactivo,2025-08-29,9,124,1
179,Ascensión Puerta-Diéguez,26,Femenino,Cusco,Cusco,2022-07-20,Tienda,Regular,2025-12-20,16,11,0
180,Guiomar Escribano Madrigal,56,Masculino,Lima,San Miguel,2022-12-19,Tienda,Ocasional,2025-11-18,7,43,0
181,Casandra Cardona-Salom,18,Femenino,Piura,Tambogrande,2023-01-31,Tienda,Inactivo,2025-06-08,8,206,1
182,Jaime Vazquez Uría,62,Femenino,Lima,San Isidro,2023-04-30,Web,Inactivo,2025-07-20,5,164,1
183,Fortunato Raimundo Lago Catalá,51,Femenino,Lima,San Isidro,2022-11-03,Web,Alto Valor,2025-12-26,33,5,0
184,Nadia del Mora,36,Femenino,Lima,Los Olivos,2022-07-29,Tienda,Inactivo,2025-09-13,13,109,1
185,Bonifacio Cózar Noriega,51,Femenino,Lima,Ate,2022-07-07,Tienda,Inactivo,2025-09-14,9,108,1
186,Mauricio Jimenez Guerra,29,Femenino,Lima,La Molina,2023-04-27,Tienda,Inactivo,2025-09-23,6,99,1
187,Anselma Ríos Rocamora,42,Femenino,Lima,Surco,2022-05-16,Web,Inactivo,2024-11-10,8,416,1
188,Elpidio Ferrándiz Madrid,43,Masculino,Lima,Surco,2023-02-11,App,Inactivo,2023-06-17,1,928,1
189,Leonel Borrell,34,Masculino,Lima,Surco,2022-07-10,Tienda,Regular,2025-12-19,9,12,0
190,Calixta Blanes Ramirez,41,Masculino,Lima,Los Olivos,2022-06-02,Tienda,Inactivo,2025-09-23,21,99,1
191,Celia del Plaza,31,Masculino,Piura,Tambogrande,2022-11-23,Tienda,Frecuente,2025-12-30,32,1,0
192,Áurea Cabrera,59,Femenino,Arequipa,Cayma,2023-01-07,Tienda,Regular,2025-12-22,21,9,0
193,Carmen Berenguer Alcázar,36,Masculino,Lima,San Isidro,2023-02-12,Tienda,Inactivo,2025-07-12,9,172,1
194,José Luis Capdevila-Barba,46,Femenino,Trujillo,,2022-08-13,Web,Regular,2025-10-08,20,84,0
195,Zacarías del Estevez,53,Femenino,Lima,San Miguel,2022-06-05,Web,Alto Valor,2025-12-26,27,5,0
196,Jorge José María Sanjuan Pazos,31,Femenino,Lima,Ate,2022-06-07,App,Inactivo,2025-08-02,6,151,1
197,Alejo Aparicio,54,Masculino,Cusco,San Sebastián,2022-10-19,Web,Alto Valor,2025-12-31,39,0,0
198,Amada Esparza Tudela,41,Femenino,Lima,Los Olivos,2022-05-28,Web,Frecuente,2025-12-26,31,5,0
199,Águeda Peral Sanmiguel,50,Masculino,Lima,Los Olivos,2023-04-04,Web,Inactivo,2024-07-29,2,520,1
200,José Luis Juan Pablo Tomé Blanca,37,Masculino,Trujillo,Víctor Larco,2022-11-22,App,Alto Valor,2025-12-22,39,9,0
201,Osvaldo Benavent Alberto,35,Femenino,Arequipa,Cayma,2022-02-16,Tienda,Inactivo,2025-08-01,10,152,1
202,Armida Arregui,33,Femenino,Trujillo,La Esperanza,2022-07-13,Tienda,Inactivo,2025-08-29,8,124,1
203,Cornelio Cañellas Angulo,59,Masculino,Piura,Piura,2022-02-27,App,Frecuente,2025-12-13,28,18,0
204,Paloma Clarisa Barreda Ros,43,Masculino,Lima,Surco,2022-01-21,Tienda,Alto Valor,2025-12-26,48,5,0
205,Rosa María Leal Valera,30,Masculino,Lima,San Miguel,2022-09-04,Tienda,Inactivo,2025-01-26,2,339,1
206,Anita Cases Guzman,42,Masculino,Arequipa,Paucarpata,2022-04-14,Tienda,Regular,2025-12-19,14,12,0
207,Reyna Romero Cuesta,21,Femenino,Piura,Piura,2022-11-09,Tienda,Alto Valor,2025-12-10,42,21,0
208,Olimpia del Dueñas,45,Femenino,Cusco,San Jerónimo,2022-06-18,Web,Regular,2025-10-03,20,89,0
209,Omar Lastra Ortega,43,Femenino,Lima,La Molina,2022-08-29,Web,Frecuente,2025-11-02,26,59,0
210,Cosme de Quero,39,Masculino,Lima,Los Olivos,2022-06-01,Tienda,Inactivo,2025-04-27,2,248,1
211,Juan Luis Bustos Jódar,53,Masculino,Lima,San Miguel,2023-05-14,Tienda,Inactivo,2025-08-04,6,149,1
212,Tristán Conrado Fabregat Salcedo,43,Masculino,Lima,Ate,2022-01-05,Web,Inactivo,2025-08-17,3,136,1
213,Roxana Alcázar Antón,26,Masculino,Lima,Miraflores,2022-03-13,Web,Alto Valor,2025-12-26,39,5,0
214,Virgilio Cuéllar Blanch,38,Femenino,Lima,San Miguel,2022-04-13,Web,Ocasional,2025-12-16,5,15,0
215,Matías Ayllón Pinilla,34,Femenino,Piura,Castilla,2022-01-21,Tienda,Frecuente,2025-12-16,38,15,0
216,Virginia Roman Cardona,45,Femenino,Piura,Veintiséis de Octubre,2023-09-26,App,Inactivo,2025-09-05,9,117,1
217,Silvio Agustín Moreno,36,Femenino,Lima,Ate,2022-12-02,Web,Regular,2025-10-23,17,69,0
218,África Guillén Cornejo,44,Masculino,Lima,Comas,2022-02-11,Web,Regular,2025-10-09,18,83,0
219,Benigna del Almazán,24,Femenino,Lima,San Isidro,2023-02-05,Web,Inactivo,2025-04-26,4,249,1
220,Nerea Asenjo Borrás,38,Femenino,Arequipa,Yanahuara,2022-01-07,Web,Frecuente,2025-12-30,24,1,0
