id_producto,nombre,categoria,subcategoria,marca,precio_lista,costo_unitario,fecha_alta
115,Organizadores CostaSur 454,Hogar,Organizadores,CostaSur,484.9,316.55,2023-10-16
116,Aceite Wayra 146,Abarrotes,Aceite,Wayra,30.41,21.94,2023-09-04
117,Jugos Altura 590,Bebidas,Jugos,Altura,24.16,15.51,2024-04-25
118,Arroz Kawsay 853,Abarrotes,Arroz,Kawsay,32.25,20.03,2024-08-20
119,Organizadores SolRetail 801,Hogar,Organizadores,SolRetail,395.52,272.72,2022-03-20
120,Shampoo Andesol 291,Cuidado Personal,Shampoo,Andesol,109.75,69.11,2021-04-24
121,Crema Dental Pukara 102,Cuidado Personal,Crema Dental,Pukara,9.13,7.0,2021-08-19
122,Crema Dental SolRetail 859,Cuidado Personal,Crema Dental,SolRetail,84.82,51.04,2021-03-11
123,Arroz Andesol 406,Abarrotes,Arroz,Andesol,6.19,3.72,2022-11-04
124,Vajilla Pacífico 925,Hogar,Vajilla,Pacífico,520.26,368.36,2022-08-13
125,Toallas Pukara 666,Hogar,Toallas,Pukara,323.53,224.63,2024-12-25
126,Toallas Pacífico 363,Hogar,Toallas,Pacífico,358.8,228.58,2022-07-26
127,Agua SolRetail 228,Bebidas,Agua,SolRetail,12.03,8.4,2024-07-08
128,Gaseosas Pacífico 088,Bebidas,Gaseosas,Pacífico,33.47,24.36,2022-01-18
129,Suavizante Rumi 642,Limpieza,Suavizante,Rumi,68.69,54.71,2022-11-03
130,Vajilla CostaSur 300,Hogar,Vajilla,CostaSur,583.64,385.91,2024-10-03
131,Aceite IntiMax 487,Abarrotes,Aceite,IntiMax,14.53,9.26,2021-07-30
132,Lejía Wayra 645,Limpieza,Lejía,Wayra,67.11,49.83,2023-03-30
133,Microondas Altura 291,Electrohogar,Microondas,Altura,2261.64,1463.22,2024-12-05
134,Lavadora Qori 280,Electrohogar,Lavadora,Qori,3600.0,2824.95,2021-08-17
135,Desodorante Rumi 845,Cuidado Personal,Desodorante,Rumi,13.2,10.21,2025-07-26
136,Lavavajilla Pukara 850,Limpieza,Lavavajilla,Pukara,68.75,50.97,2025-08-13
137,Shampoo Wayra 037,Cuidado Personal,Shampoo,Wayra,104.26,68.72,2025-06-19
138,Energizantes Andesol 038,Bebidas,Energizantes,Andesol,33.96,26.55,2022-04-29
139,Aceite Pukara 265,Abarrotes,Aceite,Pukara,19.96,13.56,2025-11-19
140,Jugos Andesol 384,Bebidas,Jugos,Andesol,32.06,23.94,2024-04-14
141,Papel Higiénico SolRetail 535,Cuidado Personal,Papel Higiénico,SolRetail,5.42,3.92,2022-05-27
142,Gaseosas Pacífico 577,Bebidas,Gaseosas,Pacífico,10.68,7.84,2024-03-22
143,Jugos Pacífico 879,Bebidas,Jugos,Pacífico,14.94,11.86,2024-12-09
144,Harinas Pukara 432,Abarrotes,Harinas,Pukara,22.59,13.8,2023-10-29
145,Licuadora IntiMax 627,Electrohogar,Licuadora,IntiMax,385.2,258.73,2024-08-09
146,Harinas Wayra 058,Abarrotes,Harinas,Wayra,35.45,28.33,2025-10-24
147,Jabón CostaSur 602,Cuidado Personal,Jabón,CostaSur,49.07,35.01,2023-12-02
148,Lavadora SolRetail 145,Electrohogar,Lavadora,SolRetail,661.58,467.91,2021-01-15
149,Jabón IntiMax 842,Cuidado Personal,Jabón,IntiMax,62.29,39.44,2021-08-26
150,Jabón Altura 108,Cuidado Personal,Jabón,Altura,10.86,7.5,2025-02-08
151,Refrigeradora Altura 394,Electrohogar,Refrigeradora,Altura,1537.51,940.71,2024-03-31
152,Menestras Altura 906,Abarrotes,Menestras,Altura,27.32,21.78,2022-02-28
153,Sábanas Altura 688,Hogar,Sábanas,Altura,54.02,40.42,2025-06-01
154,Fideos IntiMax 281,Abarrotes,Fideos,IntiMax,3.17,2.36,2024-03-23
155,Crema Dental IntiMax 126,Cuidado Personal,Crema Dental,IntiMax,88.48,59.96,2024-05-24
156,Refrigeradora Pacífico 584,Electrohogar,Refrigeradora,Pacífico,890.69,595.24,2021-02-20
157,Televisor CostaSur 409,Electrohogar,Televisor,CostaSur,1173.76,885.7,2021-10-15
158,Suavizante NortePlus 324,Limpieza,Suavizante,NortePlus,50.33,32.42,2021-01-31
159,Organizadores IntiMax 484,Hogar,Organizadores,IntiMax,276.78,169.06,2021-08-20
160,Fideos Wayra 526,Abarrotes,Fideos,Wayra,20.46,15.12,2023-01-13
161,Conservas Pacífico 309,Abarrotes,Conservas,Pacífico,32.53,25.87,2021-08-07
162,Arroz Wayra 765,Abarrotes,Arroz,Wayra,18.15,11.45,2024-05-24
163,Lejía CostaSur 828,Limpieza,Lejía,CostaSur,48.29,38.48,2025-02-09
164,Toallas InkaHome 025,Hogar,Toallas,InkaHome,600.61,362.37,2024-10-05
165,Shampoo InkaHome 822,Cuidado Personal,Shampoo,InkaHome,59.99,40.66,2022-02-04
166,Jugos Sumaq 018,Bebidas,Jugos,Sumaq,19.89,14.63,2025-12-12
167,Sábanas Kawsay 051,Hogar,Sábanas,Kawsay,558.28,425.76,2021-01-23
168,Conservas Pukara 543,Abarrotes,Conservas,Pukara,15.5,11.37,2024-05-27
169,Toallas Altura 829,Hogar,Toallas,Altura,476.59,286.35,2024-10-05
170,Lejía CostaSur 932,Limpieza,Lejía,CostaSur,29.64,18.03,2022-07-18
171,Jugos Andesol 157,Bebidas,Jugos,Andesol,30.17,19.02,2025-08-30
172,Crema Dental InkaHome 116,Cuidado Personal,Crema Dental,InkaHome,90.74,72.06,2025-05-03
173,Ollas Qori 494,Hogar,Ollas,Qori,185.68,132.13,2025-08-20
174,Menestras Pukara 157,Abarrotes,Menestras,Pukara,13.69,9.21,2024-03-23
175,Infusiones CostaSur 718,Bebidas,Infusiones,CostaSur,28.13,20.24,2023-07-20
176,Vajilla Sumaq 835,Hogar,Vajilla,Sumaq,125.64,98.88,2021-11-19
177,Sábanas Rumi 795,Hogar,Sábanas,Rumi,595.68,405.73,2025-08-05
178,Crema Dental Wayra 111,Cuidado Personal,Crema Dental,Wayra,111.44,85.08,2023-06-11
179,Vajilla Misti 744,Hogar,Vajilla,Misti,355.23,260.8,2022-09-20
180,Aceite Rumi 325,Abarrotes,Aceite,Rumi,9.61,7.19,2022-06-08
181,Fideos Rumi 688,Abarrotes,Fideos,Rumi,27.5,20.77,2024-04-29
182,Agua Pukara 557,Bebidas,Agua,Pukara,17.83,13.03,2021-01-19
183,Menestras IntiMax 652,Abarrotes,Menestras,IntiMax,37.81,26.08,2024-08-24
184,Licuadora CostaSur 373,Electrohogar,Licuadora,CostaSur,3600.0,2174.42,2021-02-23
185,Toallas Kawsay 556,Hogar,Toallas,Kawsay,192.02,118.23,2021-08-05
186,Conservas IntiMax 963,Abarrotes,Conservas,IntiMax,4.62,3.04,2021-09-13
187,Arroz Pukara 279,Abarrotes,Arroz,Pukara,26.88,18.51,2025-01-28
188,Gaseosas CostaSur 264,Bebidas,Gaseosas,CostaSur,32.3,20.76,2024-01-19
189,Toallas Misti 515,Hogar,Toallas,Misti,267.41,188.3,2025-05-09
190,Jabón Pukara 474,Cuidado Personal,Jabón,Pukara,88.03,56.55,2025-02-11
191,Decoración Kawsay 284,Hogar,Decoración,Kawsay,164.52,129.23,2023-10-11
192,Menestras Qori 352,Abarrotes,Menestras,Qori,4.09,2.46,2024-03-02
193,Fideos Rumi 814,Abarrotes,Fideos,Rumi,12.58,8.19,2023-07-07
194,Arroz NortePlus 497,Abarrotes,Arroz,NortePlus,29.87,19.23,2024-01-22
195,Toallas IntiMax 660,Hogar,Toallas,IntiMax,59.05,41.31,2021-03-20
196,Desinfectante NortePlus 856,Limpieza,Desinfectante,NortePlus,11.9,8.4,2022-12-26
197,Arroz Andesol 517,Abarrotes,Arroz,Andesol,30.17,22.2,2023-09-18
198,Conservas InkaHome 883,Abarrotes,Conservas,InkaHome,5.66,3.92,2024-11-17
199,Fideos Altura 655,Abarrotes,Fideos,Altura,35.39,22.56,2024-01-14
200,Arroz Andesol 062,Abarrotes,Arroz,Andesol,14.25,9.32,2024-09-04
201,Gaseosas Sumaq 048,Bebidas,Gaseosas,Sumaq,3.67,2.8,2024-11-22
202,Licuadora NortePlus 425,Electrohogar,Licuadora,NortePlus,3600.0,2311.91,2024-08-18
203,Arroz Kawsay 996,Abarrotes,Arroz,Kawsay,41.01,29.08,2025-10-22
204,Harinas Wayra 775,Abarrotes,Harinas,Wayra,43.68,28.87,2022-05-06
205,Menestras SolRetail 003,Abarrotes,Menestras,SolRetail,22.61,17.72,2022-06-11
206,Toallas Qori 145,Hogar,Toallas,Qori,343.32,240.76,2025-09-06
207,Televisor Rumi 037,Electrohogar,Televisor,Rumi,1497.61,1091.93,2021-05-21
208,Harinas Pukara 849,Abarrotes,Harinas,Pukara,11.46,7.82,2023-08-20
209,Plancha Rumi 518,Electrohogar,Plancha,Rumi,1177.37,865.49,2025-11-20
210,Sábanas SolRetail 380,Hogar,Sábanas,SolRetail,618.88,422.43,2023-05-05
211,Desodorante Qori 125,Cuidado Personal,Desodorante,Qori,16.58,10.83,2024-05-27
212,Papel Higiénico Sumaq 373,Cuidado Personal,Papel Higiénico,Sumaq,63.06,47.07,2022-05-31
213,Lejía Pacífico 924,Limpieza,Lejía,Pacífico,73.33,46.72,2023-06-22
214,Energizantes Pukara 196,Bebidas,Energizantes,Pukara,2.67,2.12,2021-07-01
215,Arroz Pukara 898,Abarrotes,Arroz,Pukara,37.51,27.72,2024-12-07
216,Desinfectante InkaHome 210,Limpieza,Desinfectante,InkaHome,55.73,38.84,2023-03-18
217,Lejía Pukara 460,Limpieza,Lejía,Pukara,60.34,44.3,2025-05-25
218,Desinfectante Altura 288,Limpieza,Desinfectante,Altura,33.48,20.97,2022-03-16
219,Fideos InkaHome 375,Abarrotes,Fideos,InkaHome,19.05,14.91,2024-08-31
220,Agua Andesol 555,Bebidas,Agua,Andesol,11.62,7.93,2022-07-06
221,Harinas Misti 974,Abarrotes,Harinas,Misti,4.46,3.0,2025-02-15
222,Organizadores SolRetail 754,Hogar,Organizadores,SolRetail,82.03,53.86,2025-01-14
223,Licuadora NortePlus 072,Electrohogar,Licuadora,NortePlus,1157.55,823.84,2025-03-22
224,Crema Dental NortePlus 075,Cuidado Personal,Crema Dental,NortePlus,99.56,67.29,2025-11-14
225,Gaseosas NortePlus 473,Bebidas,Gaseosas,NortePlus,11.22,8.09,2025-03-14
226,Conservas Qori 548,Abarrotes,Conservas,Qori,11.99,8.78,2024-04-09
227,Infusiones SolRetail 643,Bebidas,Infusiones,SolRetail,13.16,8.08,2022-03-05
228,Licuadora Wayra 906,Electrohogar,Licuadora,Wayra,484.26,292.56,2023-09-29
229,Desinfectante Sumaq 188,Limpieza,Desinfectante,Sumaq,24.94,19.42,2025-03-21
230,Lejía Andesol 479,Limpieza,Lejía,Andesol,61.43,42.0,2024-08-09
231,Shampoo IntiMax 188,Cuidado Personal,Shampoo,IntiMax,119.8,82.86,2022-11-19
232,Menestras Kawsay 957,Abarrotes,Menestras,Kawsay,14.71,10.98,2021-02-02
233,Arroz Andesol 555,Abarrotes,Arroz,Andesol,30.54,21.34,2023-01-04
234,Jabón Wayra 218,Cuidado Personal,Jabón,Wayra,22.61,14.07,2022-01-07
235,Desinfectante Rumi 248,Limpieza,Desinfectante,Rumi,26.96,21.24,2023-06-27
236,Desinfectante Andesol 861,Limpieza,Desinfectante,Andesol,45.18,34.53,2025-09-28
237,Conservas Rumi 930,Abarrotes,Conservas,Rumi,33.58,25.3,2025-07-03
238,Lavavajilla Qori 733,Limpieza,Lavavajilla,Qori,45.87,28.32,2025-06-24
239,Suavizante Altura 688,Limpieza,Suavizante,Altura,48.58,29.73,2023-10-15
240,Desodorante Sumaq 283,Cuidado Personal,Desodorante,Sumaq,15.43,9.74,2024-01-11
241,Desodorante Pukara 472,Cuidado Personal,Desodorante,Pukara,39.74,24.73,2025-12-05
242,Jugos CostaSur 855,Bebidas,Jugos,CostaSur,37.02,24.36,2023-08-06
243,Microondas IntiMax 689,Electrohogar,Microondas,IntiMax,1431.09,928.73,2021-01-11
244,Papel Higiénico Andesol 832,Cuidado Personal,Papel Higiénico,Andesol,6.9,4.84,2025-03-29
245,Papel Higiénico Pukara 982,Cuidado Personal,Papel Higiénico,Pukara,86.54,54.76,2024-12-22
246,Infusiones Altura 229,Bebidas,Infusiones,Altura,19.77,12.56,2021-10-23
247,Agua CostaSur 004,Bebidas,Agua,CostaSur,31.6,22.64,2021-02-24
248,Microondas Sumaq 422,Electrohogar,Microondas,Sumaq,2235.84,1735.76,2022-12-23
249,Arroz Andesol 485,Abarrotes,Arroz,Andesol,35.17,23.63,2025-06-26
250,Toallas Wayra 272,Hogar,Toallas,Wayra,342.48,207.1,2022-05-17
251,Energizantes Altura 202,Bebidas,Energizantes,Altura,3.08,2.04,2025-10-30
252,Fideos Qori 269,Abarrotes,Fideos,Qori,41.93,29.75,2025-03-25
253,Jabón Pukara 780,Cuidado Personal,Jabón,Pukara,108.22,82.06,2023-06-16
254,Lavadora Kawsay 438,Electrohogar,Lavadora,Kawsay,1350.48,1058.19,2021-08-14
255,Microondas Wayra 581,Electrohogar,Microondas,Wayra,1749.72,1070.77,2024-09-17
256,Gaseosas Pukara 762,Bebidas,Gaseosas,Pukara,22.99,16.55,2023-11-13
257,Lejía InkaHome 528,Limpieza,Lejía,InkaHome,72.6,53.44,2024-06-23
258,Refrigeradora Qori 070,Electrohogar,Refrigeradora,Qori,707.83,557.66,2023-12-14
259,Infusiones CostaSur 015,Bebidas,Infusiones,CostaSur,4.16,2.5,2022-03-09
260,Plancha Qori 945,Electrohogar,Plancha,Qori,1744.6,1149.34,2025-10-26
261,Shampoo Pukara 028,Cuidado Personal,Shampoo,Pukara,17.15,13.6,2023-05-03
262,Sábanas Pukara 316,Hogar,Sábanas,Pukara,25.99,16.38,2021-07-01
263,Aceite Pacífico 632,Abarrotes,Aceite,Pacífico,43.91,31.66,2025-01-16
264,Sábanas Sumaq 337,Hogar,Sábanas,Sumaq,283.31,215.48,2021-07-02
265,Infusiones InkaHome 352,Bebidas,Infusiones,InkaHome,32.37,22.49,2025-11-06
266,Aceite SolRetail 866,Abarrotes,Aceite,SolRetail,5.23,3.98,2025-03-07
267,Energizantes Misti 753,Bebidas,Energizantes,Misti,32.7,21.0,2021-03-04
268,Desinfectante CostaSur 478,Limpieza,Desinfectante,CostaSur,43.06,28.55,2025-04-04
269,Lavavajilla Wayra 971,Limpieza,Lavavajilla,Wayra,36.53,25.39,2022-05-04
270,Desinfectante Qori 331,Limpieza,Desinfectante,Qori,59.04,36.43,2021-01-25
271,Microondas Qori 159,Electrohogar,Microondas,Qori,1596.98,1207.14,2023-07-24
272,Crema Dental Pacífico 212,Cuidado Personal,Crema Dental,Pacífico,28.18,17.93,2021-06-02
273,Suavizante Wayra 363,Limpieza,Suavizante,Wayra,52.55,33.52,2021-04-27
274,Suavizante SolRetail 608,Limpieza,Suavizante,SolRetail,32.92,20.59,2024-04-20
275,Harinas Rumi 244,Abarrotes,Harinas,Rumi,29.23,17.61,2024-06-26
276,Desinfectante Sumaq 560,Limpieza,Desinfectante,Sumaq,6.16,3.84,2023-10-10
277,Aceite Pukara 787,Abarrotes,Aceite,Pukara,39.08,26.65,2024-01-09
278,Organizadores IntiMax 457,Hogar,Organizadores,IntiMax,430.07,281.33,2023-04-29
279,Conservas SolRetail 212,Abarrotes,Conservas,SolRetail,26.22,16.44,2024-12-15
280,Sábanas Qori 835,Hogar,Sábanas,Qori,79.55,52.85,2021-05-06
281,Infusiones Misti 769,Bebidas,Infusiones,Misti,3.61,2.25,2025-02-28
282,Energizantes CostaSur 908,Bebidas,Energizantes,CostaSur,8.77,5.5,2025-06-16
283,Shampoo Pukara 541,Cuidado Personal,Shampoo,Pukara,16.82,11.57,2025-08-17
284,Lavavajilla Kawsay 775,Limpieza,Lavavajilla,Kawsay,67.09,41.41,2025-02-02
285,Toallas Qori 888,Hogar,Toallas,Qori,494.57,297.43,2022-10-07
286,Menestras Misti 144,Abarrotes,Menestras,Misti,30.73,23.45,2025-03-02
287,Agua IntiMax 019,Bebidas,Agua,IntiMax,21.71,15.16,2024-08-07
288,Gaseosas SolRetail 018,Bebidas,Gaseosas,SolRetail,12.82,8.85,2022-09-13
289,Shampoo Wayra 791,Cuidado Personal,Shampoo,Wayra,69.42,44.24,2025-11-30
290,Aceite InkaHome 697,Abarrotes,Aceite,InkaHome,27.3,18.57,2022-02-11
291,Harinas Rumi 978,Abarrotes,Harinas,Rumi,4.08,2.69,2024-02-09
292,Desinfectante Rumi 025,Limpieza,Desinfectante,Rumi,36.96,22.24,2022-08-23
293,Sábanas Altura 201,Hogar,Sábanas,Altura,599.67,434.22,2025-05-31
294,Televisor Wayra 612,Electrohogar,Televisor,Wayra,1830.3,1232.8,2021-10-08
295,Infusiones CostaSur 840,Bebidas,Infusiones,CostaSur,15.47,9.86,2023-06-23
296,Decoración Pukara 019,Hogar,Decoración,Pukara,160.12,126.66,2022-07-12
